Unnamed: 0,Pclass,Age,Fare,Age_bin,Fare_bin,Ticket_group,Initial,Family_size,Is_alone,Embarked_Q,Embarked_S,Sex_male,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unknown
284,3,2.0,20.2125,0,7,1,2.0,3,0,False,True,False,False,False,False,False,False,False,0,True
285,3,36.0,7.25,4,0,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
286,3,27.0,7.25,3,0,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
287,1,24.0,82.2667,3,11,2,0.0,2,0,False,True,True,True,False,False,False,False,False,0,False
288,3,27.0,7.2292,3,0,1,0.0,1,1,False,False,True,False,False,False,False,True,False,0,False
289,3,27.0,8.05,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
290,1,27.0,39.6,3,10,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
291,3,30.0,6.95,3,0,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
292,3,27.0,7.2292,3,0,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
293,1,53.0,81.8583,6,11,2,4.0,3,0,False,True,True,False,False,False,False,False,False,0,False
294,3,36.0,9.5,4,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
295,3,26.0,7.8958,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
296,2,1.0,41.5792,0,10,1,2.0,4,0,False,False,False,False,False,False,False,False,False,0,True
297,3,27.0,21.6792,3,7,2,0.0,3,0,False,False,True,False,False,False,False,False,False,0,True
298,1,30.0,45.5,3,10,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
299,3,29.0,7.8542,3,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
300,3,32.0,7.775,4,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
301,2,27.0,15.0458,3,6,1,0.0,1,1,False,False,True,False,False,True,False,False,False,0,False
302,2,43.0,21.0,5,7,2,0.0,2,0,False,True,True,False,False,False,False,False,False,0,True
303,3,24.0,8.6625,3,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
304,3,27.0,7.75,3,1,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
305,1,64.0,26.55,8,8,1,1.0,3,0,False,True,False,True,False,False,False,False,False,0,False
306,1,30.0,151.55,3,12,2,0.0,4,0,False,True,True,False,True,False,False,False,False,0,False
307,3,0.83,9.35,0,4,1,3.0,2,0,False,True,True,False,False,False,False,False,False,0,True
308,1,55.0,93.5,7,12,2,0.0,3,0,False,True,True,True,False,False,False,False,False,0,False
309,3,45.0,14.1083,5,6,1,1.0,2,0,False,True,False,False,False,False,False,False,False,0,True
310,3,18.0,8.6625,2,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
311,3,22.0,7.225,2,0,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
312,3,27.0,7.575,3,1,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
313,3,37.0,7.75,4,1,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
314,1,55.0,135.6333,7,12,1,1.0,1,1,False,False,False,False,True,False,False,False,False,0,False
315,3,17.0,7.7333,2,1,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
316,1,57.0,146.5208,7,12,1,0.0,2,0,False,False,True,True,False,False,False,False,False,0,False
317,2,19.0,10.5,2,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
318,3,27.0,7.8542,3,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
319,2,22.0,31.5,2,9,3,0.0,3,0,False,True,True,False,False,False,False,False,False,0,True
320,3,26.0,7.775,3,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
321,3,25.0,7.2292,3,0,1,0.0,1,1,False,False,True,False,False,False,False,True,False,0,False
322,2,26.0,13.0,3,5,1,0.0,1,1,False,True,True,False,False,False,False,True,False,0,False
323,1,33.0,26.55,4,8,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
324,1,39.0,211.3375,5,12,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
325,3,23.0,7.05,3,0,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
326,2,12.0,39.0,1,10,2,2.0,4,0,False,True,False,False,False,False,False,True,False,0,False
327,1,46.0,79.2,6,11,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
328,2,29.0,26.0,3,8,1,0.0,2,0,False,True,True,False,False,False,False,False,False,0,True
329,2,21.0,13.0,2,5,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
330,2,48.0,36.75,6,10,2,1.0,3,0,False,True,False,False,False,False,False,False,False,0,True
331,1,39.0,29.7,5,9,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,False
332,3,27.0,7.225,3,0,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
333,3,19.0,15.7417,2,7,1,1.0,3,0,False,False,False,False,False,False,False,False,False,0,True
334,3,27.0,7.8958,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
335,1,30.0,26.0,3,8,1,0.0,1,1,False,True,True,False,True,False,False,False,False,0,False
336,2,32.0,13.0,4,5,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
337,3,39.0,7.2292,5,0,1,0.0,3,0,False,False,True,False,False,False,False,False,False,0,True
338,2,25.0,31.5,3,9,3,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
339,3,27.0,7.2292,3,0,1,3.0,1,1,False,False,True,False,False,False,False,False,False,0,True
340,2,18.0,10.5,2,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
341,3,32.0,7.5792,4,1,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
342,3,27.0,69.55,3,11,4,0.0,11,0,False,True,True,False,False,False,False,False,False,0,True
343,1,58.0,512.3292,7,12,1,1.0,2,0,False,False,False,True,False,False,False,False,False,0,False
344,3,27.0,14.5,3,6,2,3.0,3,0,False,True,True,False,False,False,False,False,False,0,True
345,3,16.0,7.65,2,1,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
346,2,26.0,13.0,3,5,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
347,3,38.0,7.2292,4,0,1,1.0,1,1,False,False,False,False,False,False,False,False,False,0,True
348,2,24.0,13.5,3,6,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
349,2,31.0,21.0,4,7,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
350,1,45.0,63.3583,5,11,1,1.0,2,0,False,False,False,False,False,True,False,False,False,0,False
351,2,25.0,10.5,3,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
352,2,18.0,73.5,2,11,2,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
353,2,49.0,65.0,6,11,3,0.0,4,0,False,True,True,False,False,False,False,False,False,0,True
354,3,0.17,20.575,0,7,2,2.0,4,0,False,True,False,False,False,False,False,False,False,0,True
355,1,50.0,26.0,6,8,1,0.0,1,1,False,True,True,False,False,False,True,False,False,0,False
356,1,59.0,51.4792,7,10,1,1.0,3,0,False,True,False,False,True,False,False,False,False,0,False
357,3,27.0,7.8792,3,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
358,3,27.0,7.75,3,1,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
359,3,30.0,15.55,3,7,1,1.0,2,0,False,True,False,False,False,False,False,False,False,0,True
360,3,14.5,69.55,1,11,4,3.0,11,0,False,True,True,False,False,False,False,False,False,0,True
361,2,24.0,37.0042,3,10,1,1.0,3,0,False,False,False,False,False,False,False,False,False,0,True
362,2,31.0,21.0,4,7,2,1.0,1,1,False,True,False,False,False,False,False,False,False,0,True
363,3,27.0,8.6625,3,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
364,1,25.0,55.4417,3,10,1,1.0,2,0,False,False,False,False,False,False,True,False,False,0,False
365,3,27.0,69.55,3,11,4,1.0,11,0,False,True,False,False,False,False,False,False,False,0,True
366,3,27.0,14.4583,3,6,1,0.0,2,0,False,False,True,False,False,False,False,False,False,0,True
367,3,22.0,39.6875,2,10,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
368,1,45.0,59.4,5,10,2,1.0,2,0,False,False,False,False,False,False,False,False,False,0,True
369,2,29.0,13.8583,3,6,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
370,2,21.0,11.5,2,5,1,0.0,2,0,False,True,True,False,False,False,False,False,False,0,True
371,1,31.0,134.5,4,12,3,2.0,1,1,False,False,False,False,False,False,True,False,False,0,False
372,1,49.0,0.0,6,0,1,0.0,1,1,False,True,True,True,False,False,False,False,False,0,False
373,2,44.0,13.0,5,5,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
374,1,54.0,81.8583,7,11,2,1.0,3,0,False,True,False,False,False,False,False,False,False,0,False
375,1,45.0,262.375,5,12,5,2.0,1,1,False,False,False,False,False,False,False,False,False,0,True
376,3,22.0,8.6625,2,4,1,2.0,3,0,False,True,False,False,False,False,False,False,False,0,True
377,2,21.0,11.5,2,5,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
378,1,55.0,50.0,7,10,1,0.0,1,1,False,True,True,False,True,False,False,False,False,0,False
379,3,5.0,31.3875,0,9,3,3.0,7,0,False,True,True,False,False,False,False,False,False,0,True
380,3,27.0,7.75,3,1,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
381,3,26.0,7.8792,3,2,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
382,3,27.0,14.5,3,6,1,1.0,1,1,False,True,False,False,False,False,False,False,False,0,True
383,3,19.0,16.1,2,7,1,1.0,2,0,False,True,False,False,False,False,False,False,False,0,True
384,2,27.0,12.875,3,5,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
385,2,24.0,65.0,3,11,3,2.0,4,0,False,True,False,False,False,False,False,False,False,0,True
386,3,24.0,7.775,3,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
387,2,57.0,13.0,7,5,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
388,3,21.0,7.75,2,1,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
389,3,6.0,21.075,0,7,1,3.0,5,0,False,True,True,False,False,False,False,False,False,0,True
390,1,23.0,93.5,3,12,2,0.0,1,1,False,True,True,True,False,False,False,False,False,0,False
391,1,51.0,39.4,6,10,1,1.0,2,0,False,True,False,False,False,True,False,False,False,0,False
392,3,13.0,20.25,1,7,1,3.0,3,0,False,True,True,False,False,False,False,False,False,0,True
393,2,47.0,10.5,6,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
394,3,29.0,22.025,3,7,2,0.0,5,0,False,True,True,False,False,False,False,False,False,0,True
395,1,18.0,60.0,2,11,2,1.0,2,0,False,True,False,False,True,False,False,False,False,0,False
396,3,24.0,7.25,3,0,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
397,1,48.0,79.2,6,11,1,1.0,3,0,False,False,False,True,False,False,False,False,False,0,False
398,3,22.0,7.775,2,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
399,3,31.0,7.7333,4,1,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
400,1,30.0,164.8667,3,12,2,2.0,1,1,False,True,False,False,True,False,False,False,False,0,False
401,2,38.0,21.0,4,7,1,0.0,2,0,False,True,True,False,False,False,False,False,False,0,True
402,1,22.0,59.4,2,10,2,2.0,2,0,False,False,False,False,False,False,False,False,False,0,True
403,1,17.0,47.1,2,10,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
404,1,43.0,27.7208,5,9,1,0.0,2,0,False,False,True,False,False,True,False,False,False,0,False
405,2,20.0,13.8625,2,6,1,0.0,1,1,False,False,True,False,False,True,False,False,False,0,False
406,2,23.0,10.5,3,4,1,0.0,2,0,False,True,True,False,False,False,False,False,False,0,True
407,1,50.0,211.5,6,12,4,0.0,3,0,False,False,True,False,True,False,False,False,False,0,False
408,3,27.0,7.7208,3,1,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
409,3,3.0,13.775,0,6,3,2.0,3,0,False,True,False,False,False,False,False,False,False,0,True
410,3,27.0,7.75,3,1,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
411,1,37.0,90.0,4,11,1,1.0,2,0,True,False,False,False,True,False,False,False,False,0,False
412,3,28.0,7.775,3,2,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
413,3,27.0,8.05,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
414,1,39.0,108.9,5,12,1,,1,1,False,False,False,False,True,False,False,False,False,0,False
415,3,38.5,7.25,5,0,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
416,3,27.0,8.05,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
417,3,27.0,22.3583,3,7,1,3.0,3,0,False,False,True,False,False,False,False,False,False,0,True
